0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.131987,0.131987 
0.131987,0.131987 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.131987,0.131987 
0.131987,0.131987 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.131987,0.131987 
0.131987,0.131987 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.131987,0.131987 
0.131987,0.131987 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.131987,0.131987 
0.131987,0.131987 
0.123734,0.123734 
0.123734,0.123734 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.089233,0.089233 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.123734,0.123734 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.089859,0.089859 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.124983,0.124983 
0.132614,0.132614 
0.132614,0.132614 
0.132614,0.132614 
0.132614,0.132614 
0.124983,0.124983 
0.124983,0.124983 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.091110,0.091110 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.126856,0.126856 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.133240,0.133240 
0.126856,0.126856 
0.126856,0.126856 
